[2026-05-14 22:00:00.319] [37016433] [INFO] [L3701643351T20260514220000319R57140] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514220000319.json","sign":"NONE","bizContent":{"msgId":"37016433512026051422139722","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:10:33.862] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [处理流程|车辆交易数据处理] |95车道交易受理--解析交易受理请求成功，开始处理
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [OBU信息|系统信息] |收到OBU信息，标签号：0875507E；OBU序列号：3701081723633073；启用时间：20171210；到期时间：21171210；发行方：山东37010001；OBU状态：00100000
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [OBU信息|车辆信息] |收到OBU车辆信息，车牌号：鲁B1A009；车牌颜色：0；车型：1；车辆用户类型：2；车辆轴数：2；车辆座位数：16777215
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [OBU信息|EF04信息] |EF04中0019：00000037016453526A05D56601033D730A6A05D76CC2B34231413030390000000000FFFFFFFFFF  交易标识：000000；通行路网号：3701；通行收费站：6453；通行车道：52；通行时间：2026-05-14 22:00:06；通行车型：1；通行状态：03；通行门架编号：3D730A；通行门架时间：2026-05-14 22:08:44；车牌号：鲁B1A009；车牌颜色：0；车辆状态标识：FF 
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [OBU信息|EF04信息] |EF04中0015：C9BDB6AB37010001161037011701220002091271  发行方：山东37010001；卡片类型：22；卡片版本：10；卡片网络号：3701；卡号：1701220002091271；车辆用户类型：5；通行省份个数：1；累计应收金额：899；累计实收金额：855；累计交易成功次数：5；累计里程：21720；无卡次数：0；本省应收金额：899；本省实收金额：855；本省交易成功次数：5；
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [ETC卡信息|0002] |卡内余额：133796
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [ETC卡信息|0015] |发行方：山东37010001；卡片类型：22；卡片版本：10；卡片网络号：3701；卡号：1701220002091271；启用时间：20120830；到期时间：21120830；用户类型：5；车牌号：鲁B1A009；车牌颜色：0；车型：1
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [ETC卡信息|0019] |通行路网号：3701；通行收费站：6433；通行车道：5F；通行时间：2026-05-14 22:10:32；通行车型：1；通行状态：04；通行门架编号：3D730B；通行门架时间：2026-05-14 22:10:32；车牌号：鲁B1A009；车牌颜色：0；车辆状态标识：FF 
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [处理流程|车辆交易数据处理] |95车道匝道出口交易受理--车辆鲁B1A009开始进行校验
[2026-05-14 22:10:33.863] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [处理流程|有效性判断] |查询标签是否拆卸 OBU拆卸状态位：0；未拆卸
[2026-05-14 22:10:33.902] [37016433] [INFO] [L3701643300T20260514221033902R59946] [ ] [处理流程|流水生成] |鲁B1A009_0查询到出口流水1条
[2026-05-14 22:10:33.904] [37016433] [INFO] [L3701643300T20260514221033904R59947] [ ] [处理流程|流水生成] |鲁B1A009_0查询到的最近的出口流水WASTE_ETC_EXWASTE_SUCCESS_G00153700500302020950_20260514221032_鲁B1A009_0
[2026-05-14 22:10:33.904] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [处理流程|有效性判断] |查询车辆是否重复交易 本次交易时间；2026-05-14 22:10:33；上次交易时间：2026-05-14 22:10:32；两次交易时间间隔小于5分钟，属于重复交易，直接放行
[2026-05-14 22:10:33.905] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [处理流程|有效性判断] |鲁B1A009_0校验结束---
[2026-05-14 22:10:33.905] [37016433] [INFO] [L370164335FT20260514221033862R59945] [0875507E] [处理流程|车辆交易数据处理] |95车道匝道出口交易受理--车辆鲁B1A009验证失败，拒绝交易
[2026-05-14 22:10:33.905] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335F/Push/TransShare】：{"axleInfo":"","axleType":null,"cardBalance":null,"cardId":"1701220002091271","cardNetId":"3701","cardType":"22","desc":"","deviceType":3,"enTime":"2026-05-14T22:00:06","enTollStationHex":"37016433","enTollStationId":null,"enTollStationName":null,"enWeight":0,"exWeight":null,"exitFeeType":1,"fee":854,"feeAxleCount":2,"feeVehicleId":"鲁B1A009_0","feeVehicleType":1,"identifyAxleCount":0,"identifyVehicleId":"null_null","identifyVehicleType":0,"isAllowPass":null,"laneHid":95,"laneType":6,"limitWeight":null,"mediaType":null,"msgId":"370164335F2026051422139918","obuEF01Axle":null,"obuEf04":"00000037016453526A05D56601033D730A6A05D76CC2B34231413030390000000000FFFFFFFFFFC9BDB6AB37010001161037011701220002091271050100038300035700050054D8000000000003830500035778836CE3122BCFC2","obuId":"3701081723633073","obuMac":"0875507E","obuVehicleType":1,"option":0,"overRate":null,"overWeight":null,"passId":"013701170122000209127120260514221032","payFee":899,"permittedWeight":0,"provinceCount":1,"redisKey":null,"remoteCheck":0,"rsuId":null,"sendTime":"2026-05-14T22:10:33","shiftStartTime":1778752846000,"spare1":"1","spare2":"0","spare3":"","spare4":null,"specialType":"","tollLaneHex":"370164335F","tollLaneId":"G00153700500302020950","tradeId":null,"transStatus":1,"transTime":"2026-05-14T22:10:32","transType":0,"vId":"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","vehTypeDataAxle":null,"vehicleSign":"0xff","vehicleUserType":5,"wasteNum":"69","weightAxleCount":null,"weightTime":null,"weightVehicleType":null}
[2026-05-14 22:10:33.905] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335F/Push/StationTransData】：nv/UZkxiC5aYXg80cOujjP23dcLQFyQ0/0uHAUcXPPkS0t0u30zEVjAueraxMlkOQFHNpVMpfqBh9+EfaGGi9cmFzYGH713R9u3M2qh3L4oLhPxJj7RcZRbVlfCD5VHIVwxUnCukvvO0w8YiEIWxVLAx8hsBjDFOogC31+e/v8QIau+duSrspklgHSdJd8k8mjZahZwTeBV36O46sspEnTBIgpRTMFIfXAknIS419vplj1angTdfRrvPXF10NYVGffwNzd9Aov+ubiUJ445903HUgiwnc4asAHtNgPcvwhPMnLZlsqEsZ03iScIg9vyOLLzM8R7nOwzFl9qvnN/YltPuI1tGMV/oQ0RWwcxu557pH+tXD4ndwAH/8JcoqNYyBtk13mif3DoedUb3S8GbIlYHLNzHa200Ax9065hSz9rxzqh+F9mHKClIubSKsMNBMIiRYYKrZ5pBUhTZw7DIlaYS94qXUEyCz62Ior4wkCk/C/g1segT1yV9Fw3obxiYzLXfqWIA2c/YmqejzjqBwA==
[2026-05-14 22:10:33.905] [37016433] [ERROR] [L370164335FT20260514221033862R59945] [3701081723633073] [数据交互|发送消息服务数据] |MQTT加密前数据[E/37/035/035/37016433/370164335F/Push/StationTransData]：{"discountfee":null,"enTollStationName":null,"fee":null,"feeVehicleId":"鲁B1A009_0","feeVehicleType":1,"isEtcFlag":1,"msgId":"370164335F2026051422139919","payFee":null,"payType":"5","sendTime":"2026-05-14T22:10:33","spare1":null,"spare2":null,"spare3":null,"specialType":null,"tollLaneHex":"370164335F","tradeId":null,"transStatus":1,"transTime":"2026-05-14T22:10:32"}
[2026-05-14 22:10:33.906] [37016433] [ERROR] [L370164335FT20260514221033862R59945] [3701081723633073] [数据交互|发送消息服务数据] |MQTT加密前数据[E/37/035/035/37016433/370164335F/Push/RampTransData]：{"OBUSN":"3701081723633073","RsuId":"3","bnErrCause":"","discountfee":null,"enTollStationName":null,"fee":null,"feeVehicleId":"鲁B1A009_0","feeVehicleType":1,"isEtcFlag":1,"msgId":"370164335F2026051422139920","payFee":null,"sendTime":"2026-05-14T22:10:33","spare1":null,"spare2":null,"spare3":null,"stationHex":"37016433","tollLaneHex":"370164335F","transStatus":1,"transTime":"2026-05-14T22:10:32"}
[2026-05-14 22:10:33.906] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335F/Push/RampTransData】：lxLKO+zNTQCLWXfoVehlv4aLbBvBicP2GANlqwAMoJeAEfEfzGXLqsczhyA/kTVwTlqpyprqwPa+7dqDezKY/cwLmTr6n3l1HdstR8NlGRBk0y/IZfgmdugSPo3VfY8L3APVmviQHVg/8gdxZ/UP0BTHSh5nv9db/DbpvhqibZXzig1mWAWCjRov/QGd/dHlCi8MPD44TKKKE/phPUie1i5+J/KB+pBim34hQ1GR0cfi07oJkAU/EIEX+nodxZPmhHkraZsjJv5nWgrkSBHphkqf2Gz9uDKFrZ0tkAsme/6laFxE6B4pa5RJP1AMsiPhEe1BER+zdfYyEa2OtBzx6Onr50AToK6trOXcwSk1t7uq0gw0mqUH5UXPRuw9KOzkVL/tEKf2QSQ7pEOpWmlT5lDlYZ8GMurc82S5AQyPR/w0SwVgyyEGfxTgtZjpAj8NGlYWHYzzz+5YxN0gJycMKZuX31RllEOajWFuD+k9bjRb0j8NrRVLzba5TGKOWmV8RZFdD+I3tah6N0vpp/NoOD3WmNSuBYxC2q8WjPIKIqIqeQDzClidfaL+t0jp+LCB
[2026-05-14 22:10:33.906] [37016433] [INFO] [L370164335FT20260514221033862R59945] [数据交互|发送设备控制服务数据] |95车道发送指令到外设控制服务:FFFF000600000137E1010000370164335F00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000875507E370108172363307300000000C2B34231413030390000000000010502FFFFFF0000000116000003560000002D0000035620260514221033000000000000AA2900370164335F6A05D7D801043D730B6A05D7D8C2B3423141303039000000000002FFFFFFFF000003565F00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000200009B15
[2026-05-14 22:10:33.906] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/370164335F/Push/TransShare】,QOS 【0】, 内容:{"axleInfo":"","axleType":null,"cardBalance":null,"cardId":"1701220002091271","cardNetId":"3701","cardType":"22","desc":"","deviceType":3,"enTime":"2026-05-14T22:00:06","enTollStationHex":"37016433","enTollStationId":null,"enTollStationName":null,"enWeight":0,"exWeight":null,"exitFeeType":1,"fee":854,"feeAxleCount":2,"feeVehicleId":"鲁B1A009_0","feeVehicleType":1,"identifyAxleCount":0,"identifyVehicleId":"null_null","identifyVehicleType":0,"isAllowPass":null,"laneHid":95,"laneType":6,"limitWeight":null,"mediaType":null,"msgId":"370164335F2026051422139918","obuEF01Axle":null,"obuEf04":"00000037016453526A05D56601033D730A6A05D76CC2B34231413030390000000000FFFFFFFFFFC9BDB6AB37010001161037011701220002091271050100038300035700050054D8000000000003830500035778836CE3122BCFC2","obuId":"3701081723633073","obuMac":"0875507E","obuVehicleType":1,"option":0,"overRate":null,"overWeight":null,"passId":"013701170122000209127120260514221032","payFee":899,"permittedWeight":0,"provinceCount":1,"redisKey":null,"remoteCheck":0,"rsuId":null,"sendTime":"2026-05-14T22:10:33","shiftStartTime":1778752846000,"spare1":"1","spare2":"0","spare3":"","spare4":null,"specialType":"","tollLaneHex":"370164335F","tollLaneId":"G00153700500302020950","tradeId":null,"transStatus":1,"transTime":"2026-05-14T22:10:32","transType":0,"vId":"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","vehTypeDataAxle":null,"vehicleSign":"0xff","vehicleUserType":5,"wasteNum":"69","weightAxleCount":null,"weightTime":null,"weightVehicleType":null}
[2026-05-14 22:10:33.907] [37016433] [INFO] [L370164335FT20260514221033907R59948] [ ] [处理流程|车辆交易数据处理] |370164335F车道保存匝道鲁B1A009_0ETC交易结果共享数据成功!
[2026-05-14 22:10:47.245] [37016433] [INFO] [L370164335BT20260514221047245R60003] [数据交互|收到设备控制服务数据] |91车道--外设控制服务输入信息(ETC交易受理E1)为FFFF006000000196E100370164335B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000875507E3701081723633073C9BDB6AB370100010100201712102117121010200100000000000000000000C2B342314130303900000000000001020031121204020000FFFFFFCDFEB6FBB7A80000000000000000000030343436380000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000000000020AA4C9BDB6AB370100011610370117012200020912712012083021120830C2B342314130303900000000050001AA2900370164335F6A05D7D801043D730B6A05D7D8C2B3423141303039000000000002FFFFFFFF000003560000000037016453526A05D56601033D730A6A05D76CC2B34231413030390000000000FFFFFFFFFFC9BDB6AB37010001161037011701220002091271050100038300035700050054D8000000000003830500035778836CE3122BCFC20000001800000018000177876784712101010000000000000000007448
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [处理流程|车辆交易数据处理] |91车道交易受理--解析交易受理请求成功，开始处理
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [OBU信息|系统信息] |收到OBU信息，标签号：0875507E；OBU序列号：3701081723633073；启用时间：20171210；到期时间：21171210；发行方：山东37010001；OBU状态：00100000
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [OBU信息|车辆信息] |收到OBU车辆信息，车牌号：鲁B1A009；车牌颜色：0；车型：1；车辆用户类型：2；车辆轴数：2；车辆座位数：16777215
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [OBU信息|EF04信息] |EF04中0019：00000037016453526A05D56601033D730A6A05D76CC2B34231413030390000000000FFFFFFFFFF  交易标识：000000；通行路网号：3701；通行收费站：6453；通行车道：52；通行时间：2026-05-14 22:00:06；通行车型：1；通行状态：03；通行门架编号：3D730A；通行门架时间：2026-05-14 22:08:44；车牌号：鲁B1A009；车牌颜色：0；车辆状态标识：FF 
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [OBU信息|EF04信息] |EF04中0015：C9BDB6AB37010001161037011701220002091271  发行方：山东37010001；卡片类型：22；卡片版本：10；卡片网络号：3701；卡号：1701220002091271；车辆用户类型：5；通行省份个数：1；累计应收金额：899；累计实收金额：855；累计交易成功次数：5；累计里程：21720；无卡次数：0；本省应收金额：899；本省实收金额：855；本省交易成功次数：5；
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [ETC卡信息|0002] |卡内余额：133796
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [ETC卡信息|0015] |发行方：山东37010001；卡片类型：22；卡片版本：10；卡片网络号：3701；卡号：1701220002091271；启用时间：20120830；到期时间：21120830；用户类型：5；车牌号：鲁B1A009；车牌颜色：0；车型：1
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [ETC卡信息|0019] |通行路网号：3701；通行收费站：6433；通行车道：5F；通行时间：2026-05-14 22:10:32；通行车型：1；通行状态：04；通行门架编号：3D730B；通行门架时间：2026-05-14 22:10:32；车牌号：鲁B1A009；车牌颜色：0；车辆状态标识：FF 
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [处理流程|车辆交易数据处理] |91车道ETC出口交易受理--车辆鲁B1A009开始进行校验
[2026-05-14 22:10:47.246] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [处理流程|有效性判断] |查询标签是否拆卸 OBU拆卸状态位：0；未拆卸
[2026-05-14 22:10:47.287] [37016433] [INFO] [L3701643300T20260514221047287R60005] [ ] [处理流程|流水生成] |鲁B1A009_0查询到出口流水1条
[2026-05-14 22:10:47.289] [37016433] [INFO] [L3701643300T20260514221047289R60006] [ ] [处理流程|流水生成] |鲁B1A009_0查询到的最近的出口流水WASTE_ETC_EXWASTE_SUCCESS_G00153700500302020950_20260514221032_鲁B1A009_0
[2026-05-14 22:10:47.289] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [处理流程|有效性判断] |查询车辆是否重复交易 本次交易时间；2026-05-14 22:10:47；上次交易时间：2026-05-14 22:10:32；两次交易时间间隔小于5分钟，属于重复交易，直接放行
[2026-05-14 22:10:47.289] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [处理流程|有效性判断] |鲁B1A009_0校验结束---
[2026-05-14 22:10:47.289] [37016433] [INFO] [L370164335BT20260514221047245R60004] [0875507E] [处理流程|车辆交易数据处理] |91车道ETC出口交易受理--车辆鲁B1A009重复交易（成功），继续交易
[2026-05-14 22:10:47.290] [37016433] [INFO] [L3701643300T20260514221047290R60007] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_WORKSUM370164335B,value：{"alipayCardFee":0,"alipayFee":0,"autoSwitchDate":1778796000000,"bL_Center":"50","bL_SubCenter":"5003","badInvNum":0,"batchNum":"G0015370050030202091020260514180405999999999","blRoad":"23","cPCCnt":0,"cashCardFee":0,"cashFee":0,"cashFreeMoney":0,"cashRebateMoney":0,"cashRecordCnt":0,"chargeMode":1,"checkFlag":0,"checkTime":1778753045032,"curHolidayMotorCadeVCnt":0,"curMotorCadeVCnt":0,"damCardCnt":0,"endTime":"2026-05-15T06:00:00","etcCardCnt":15,"etcCardFee":0,"etcFee":108693,"exTollLaneHex":"370164335B","exTollStationHex":"37016433","finishFlag":false,"fworkDate":null,"gantrySerialNum":1930,"inductCnt":15,"invEndNo":"0","invNum":0,"invStartNo":"1","lane":"91","laneId":"G00153700500302020910","laneType":1,"laneTypeIdentification":4,"modifyFlag":null,"motorcadeFlag":false,"papCnt":0,"posFreeMoney":16997,"posRebateMoney":0,"serialNum":36,"shift":"06","shiftName":"第三班","shiftTransCount":0,"shiftTransFeeSum":0,"spare1":null,"spare2":null,"startTime":"2026-05-14T18:04:05","station":"500303","stationId":"G0015370050030","stationName":"山东王台站","statusFlag":"1","thirdCardFee":0,"thirdPayFee":0,"ticketFee":0,"tollCollectorId":"999999999","tollCollectorName":"ETC操作员1","totalHolidayMotorCadeVCnt":0,"totalMotorCadeVCnt":0,"transCnt":0,"transFeeSum":0,"underGantryHex":"3D730B","underGantryId":"G001537005000920010","unifiedFee":0,"unipayCardFee":0,"unipayFee":0,"unpayCardCost":0,"vCnt":15,"weChatCardFee":0,"weChatFee":0,"workDate":"2026-05-14 00:00:00"}
[2026-05-14 22:10:47.291] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335B/Push/TransShare】：{"axleInfo":"","axleType":null,"cardBalance":"133796","cardId":"1701220002091271","cardType":"22","desc":"重复交易车辆，直接放行","deviceType":1,"enTime":"2026-05-14T22:00:06","enTollStationHex":"37016453","enTollStationId":"S7602370010030","enTollStationName":"山东灵珠山东站","enWeight":0,"exWeight":null,"exitFeeType":1,"fee":854,"feeAxleCount":2,"feeVehicleId":"鲁B1A009_0","feeVehicleType":1,"identifyAxleCount":0,"identifyVehicleId":"null_null","identifyVehicleType":0,"isAllowPass":null,"laneHid":95,"laneType":6,"limitWeight":null,"mediaType":1,"msgId":"370164335F2026051422139922","obuEF01Axle":null,"obuEf04":"AA290037016453526A05D56601033D730A6A05D76CC2B34231413030390000000000FFFFFFFFFFC9BDB6AB37010001161037011701220002091271050100038300035700050054D8000000000003830500035778836CE3122BCFC2","obuId":"3701081723633073","obuMac":"0875507E","obuVehicleType":1,"option":0,"overRate":null,"overWeight":null,"passId":"013701170122000209127120260514220006","payFee":899,"permittedWeight":0,"provinceCount":1,"remoteCheck":0,"rsuId":1,"sendTime":"2026-05-14T22:10:47","spare1":"4","spare2":"0","spare3":"","spare4":null,"specialType":"","tollLaneHex":"370164335F","tradeId":"G001537005003020209502026051422103269","transStatus":0,"transTime":"2026-05-14T22:10:32","transType":0,"vId":"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","vehTypeDataAxle":null,"vehicleSign":"0xff","vehicleUserType":5,"weightAxleCount":null,"weightTime":null,"weightVehicleType":null}
[2026-05-14 22:10:47.291] [37016433] [INFO] [L370164335BT20260514221047245R60004] [数据交互|发送设备控制服务数据] |91车道发送指令到外设控制服务:FFFF000600000137E1020002370164335B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000875507E370108172363307300000000C2B34231413030390000000000010502FFFFFF0000000216000003560000002D0000035620260514221047000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000200000DC6
[2026-05-14 22:10:47.291] [37016433] [INFO] [L3701643300T20260514221047291R60008] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_ETC_EXRELEASEWASTE_G00153700500302020910_20260514221047_鲁B1A009_0,value：{"cardVehiclePlate":"鲁B1A009","chargeMode":2,"discountFee":"45","enStationHex":"37016453","enTime":"2026-05-14T22:00:06","etcCardId":"1701220002091271","fee":"854","id":"G001537005003020209102026051422104736","idenVehiclePlate":"","issuerNet":"3701","laneId":"95","mediaNo":"3701081723633073","mediaType":"1","passId":"013701170122000209127120260514220006","payType":"4","releaseLaneId":"91","releaseLaneType":"1","releaseModeType":"0","releaseOpCode":"999999999","releaseShiftCode":"06","releaseShiftDate":"20260514","releaseShiftSerialNo":"36","releaseTime":"2026-05-14T22:10:47","releaseTollLaneHex":"370164335B","releaseTollLaneId":"G00153700500302020910","releaseTradeMode":"2","shiftDate":"2026-05-14T18:00:46","shiftSerialNo":"69","time":"2026-05-14T22:10:32","tollLaneHex":"370164335F","tollLaneId":"G00153700500302020950","tradeId":"G001537005003020209502026051422103269","transCode":"1002","vehicleSign":"0xff","vehicleSignId":"","vehicleType":"1","vehicleUserType":"2"}
[2026-05-14 22:10:47.292] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/370164335B/Push/TransShare】,QOS 【0】, 内容:{"axleInfo":"","axleType":null,"cardBalance":"133796","cardId":"1701220002091271","cardType":"22","desc":"重复交易车辆，直接放行","deviceType":1,"enTime":"2026-05-14T22:00:06","enTollStationHex":"37016453","enTollStationId":"S7602370010030","enTollStationName":"山东灵珠山东站","enWeight":0,"exWeight":null,"exitFeeType":1,"fee":854,"feeAxleCount":2,"feeVehicleId":"鲁B1A009_0","feeVehicleType":1,"identifyAxleCount":0,"identifyVehicleId":"null_null","identifyVehicleType":0,"isAllowPass":null,"laneHid":95,"laneType":6,"limitWeight":null,"mediaType":1,"msgId":"370164335F2026051422139922","obuEF01Axle":null,"obuEf04":"AA290037016453526A05D56601033D730A6A05D76CC2B34231413030390000000000FFFFFFFFFFC9BDB6AB37010001161037011701220002091271050100038300035700050054D8000000000003830500035778836CE3122BCFC2","obuId":"3701081723633073","obuMac":"0875507E","obuVehicleType":1,"option":0,"overRate":null,"overWeight":null,"passId":"013701170122000209127120260514220006","payFee":899,"permittedWeight":0,"provinceCount":1,"remoteCheck":0,"rsuId":1,"sendTime":"2026-05-14T22:10:47","spare1":"4","spare2":"0","spare3":"","spare4":null,"specialType":"","tollLaneHex":"370164335F","tradeId":"G001537005003020209502026051422103269","transStatus":0,"transTime":"2026-05-14T22:10:32","transType":0,"vId":"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","vehTypeDataAxle":null,"vehicleSign":"0xff","vehicleUserType":5,"weightAxleCount":null,"weightTime":null,"weightVehicleType":null}
[2026-05-14 22:10:47.765] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/370164335B/Push/DevInfo/Vlpr】,QOS 【0】, 内容:{"faceFeatureCode":"0000","msgId":"370164335B2026051422327984","picFlag":1,"picId":"G0015370050030202091020260514220003","picTime":"2026-05-14T22:10:47","plateColor":0,"plateNum":"鲁B1A009","pushTime":"2026-05-14T22:10:47","reliability":96,"vehFeatureCode":"0000","vehicleColor":0,"vehicleModel":"0000","vehicleSpeed":0,"vprNo":null}
[2026-05-14 22:10:56.815] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/3701643318/Push/DevInfo/Axle】,QOS 【0】, 内容:{"axleFlag":1,"axleNum":"20260514210009","axleTime":"2026-05-14T21:34:17","dangerousGoods":0,"faceFeatureCode":"0000","identifyType":"1","msgId":"37016433182026051422383535","picId":null,"plateColor":0,"plateNum":"鲁LAT057","pushTime":"2026-05-14T22:10:56","reliability":100,"vehFeatureCode":"0000","vehicleAxleCount":2,"vehicleAxleInfo":"000011","vehicleColor":0,"vehicleHeigth":1740,"vehicleLength":5301,"vehicleModel":"0000","vehicleSpecial":0,"vehicleSpeed":31,"vehicleWheelBase":"3227","vehicleWidth":1850}
[2026-05-14 22:10:59.761] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/3701643318/Push/DevInfo/Vlpr】,QOS 【0】, 内容:{"faceFeatureCode":"0000","msgId":"37016433182026051422383537","picFlag":1,"picId":"G0015370050030202003020260514225001","picTime":"2026-05-14T22:10:59","plateColor":0,"plateNum":"鲁LAT057","pushTime":"2026-05-14T22:10:59","reliability":96,"vehFeatureCode":"0000","vehicleColor":0,"vehicleModel":"0000","vehicleSpeed":0,"vprNo":null}
[2026-05-14 22:11:22.284] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/3701643319/Push/Cvicse/LaneStatusUpdate】,QOS 【2】, 内容:{"laneType":2,"msgId":"2026051422000005","sendTime":"2026-05-14T22:11:22"}
[2026-05-14 22:12:02.365] [37016433] [INFO] [L3701643300T20260514221202365R60328] [定时任务] |外设控制服务心跳检测开始...
[2026-05-14 22:12:02.365] [37016433] [INFO] [L3701643300T20260514221202365R60329] [定时任务] |外设控制服务上线检测开始...
[2026-05-14 22:12:04.642] [37016433] [INFO] [L3701643300T20260514221204642R60333] [定时任务] |车辆交易数据过期检测开始...
[2026-05-14 22:12:04.642] [37016433] [INFO] [L3701643300T20260514221204642R60333] [定时任务] |清理过期的ETC车道车辆交易数据：6DE6E65D
[2026-05-14 22:12:04.642] [37016433] [INFO] [L3701643300T20260514221204642R60333] [定时任务] |清理过期的ETC车道车辆交易数据：6CD43123
[2026-05-14 22:12:04.642] [37016433] [INFO] [L3701643300T20260514221204642R60333] [定时任务] |清理过期的ETC车道车辆交易数据：456D04E7
[2026-05-14 22:12:04.642] [37016433] [INFO] [L3701643300T20260514221204642R60333] [定时任务] |特情车辆交易数据过期检测开始...
[2026-05-14 22:12:04.642] [37016433] [INFO] [L3701643300T20260514221204642R60333] [定时任务] |清理过期的匝道车辆交易数据：6DE6E65D
[2026-05-14 22:12:10.338] [37016433] [INFO] [系统信息|服务信息] |服务正常:18.1.1.1
