[2026-05-14 16:00:03.738] [37016433] [INFO] [系统信息|服务信息] |服务正常:18.1.1.1
[2026-05-14 16:59:34.847] [37016433] [INFO] [L3701643319T20260514165934675R18983] [3401016201416952] [处理流程|有效性判断] |车型库信息校验, 前台车型: 16, 车型库车型: 16
[2026-05-14 16:59:34.847] [37016433] [INFO] [L3701643319T20260514165934675R18983] [3401016201416952] [处理流程|有效性判断] |验证入口时间合法性, 入口时间: 2026-05-14T16:49:04
[2026-05-14 16:59:34.847] [37016433] [INFO] [L3701643319T20260514165934675R18983] [3401016201416952] [处理流程|有效性判断] |鲁H839V8_1校验完成---
[2026-05-14 16:59:34.847] [37016433] [INFO] [L3701643319T20260514165934675R18983] [3401016201416952] [处理流程|有效性判断] |校验结束，校验响应结果为: {"validFlag":true}
[2026-05-14 16:59:34.847] [37016433] [INFO] [L3701643319T20260514165934675R18983] [数据交互|发送名单服务数据] |节假日免费时段参数查询, 请求内容: {"filename":"FREE_TIME_LIST_REQ_3701643319_20260514165934847.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433192026051416202038\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:59:34"}
[2026-05-14 16:59:34.850] [37016433] [INFO] [L3701643319T20260514165934675R18983] [数据交互|收到名单服务数据] |节假日免费时段参数查询, 响应内容: {"filename":"FREE_TIME_LIST_RES_3701643319_20260514165934849.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T16:59:34.849\",\"msgId\":\"37016433192026051416202038\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:59:34.850] [37016433] [INFO] [L3701643319T20260514165934675R18983] [数据交互|发送计费服务数据] |调用出口计费服务开始, 计费请求: {"filename":"BASIC_FEE_EXCALC_REQ_3701643319_20260514165934850.json","auth":"cvicse","bizContent":"{\"cPCEF01\":\"10c2b3483833395638000000000137012452036a058c80010100563ec22d060000b89c00bf68ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cPCEF02\":\"01030004d90013b10000006a058c803d730a6a058e0e000339000bb8033c40123c40043d730a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cPCEF04\":\"37030004b00013b10000006a058c803d730a6a058e0e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffffffff\",\"cPCMFEF01\":\"b0b2bbd5340100013401016201416952012019111120291231ffffffffff\",\"cPCMFEF02\":\"640100000000000000000009870a5ca260823c0b87070ddc0001040708070a5ca260823c3237485f4f3430315f32333033323407040104070b54070401040b54\",\"cPUCardType\":0,\"enAxleCount\":6,\"enStationHex\":\"37012452\",\"enStationId\":\"G0022370060020\",\"enTime\":\"2026-05-14T16:49:04\",\"enTollLaneId\":\"G00223700600201010030\",\"enVehicleType\":16,\"exAxleCount\":6,\"exStationHex\":\"37016433\",\"exStationId\":\"G0015370050030\",\"exTime\":\"2026-05-14T16:59:34\",\"exTollLaneId\":\"G00153700500302020040\",\"exVehicleType\":16,\"isDiscount\":2,\"issuerId\":\"0\",\"mediaNo\":\"3401016201416952\",\"mediaType\":2,\"msgId\":\"37016433192026051416202033\",\"passId\":\"020000340101620141695220260514164904\",\"pathInfo\":[{\"gantryHex\":\"3D730A\",\"gantryType\":\"1\",\"passTime\":\"2026-05-14T16:55:42\"}],\"spare1\":2,\"spare2\":8,\"transPayType\":3,\"validShortFee\":1,\"vehicleClass\":0,\"vehicleId\":\"鲁H839V8_1\",\"vehicleSign\":\"0xff\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:59:34"}
[2026-05-14 16:59:34.876] [37016433] [INFO] [L3701643319T20260514165934675R18983] [数据交互|收到计费服务数据] |调用出口计费服务结束，计费响应: {"statusCode":0,"errorMsg":"响应成功","sign":"NONE","bizContent":"{\"billingVehicleType\":16,\"calCostTime\":12,\"checkCode\":\",WnhHck!|37012452|2026-05-14T16:49:04|37016433|G00153700500302020040|2|3401016201416952|6|16|16|0|6|1200|1200|0|5041|020000340101620141695220260514164904|0xff|3|16\",\"code\":\"0\",\"codeInfo\":\"计费成功\",\"cpcFeeInfo\":{\"discountFee\":0,\"fee\":1200,\"feeInfo\":{\"cardFee\":0,\"discountFee\":0,\"discountFeeGroup\":\"0\",\"feeCalcSpecials\":\"0\",\"feeGroup\":\"0\",\"feeInfo1\":\"G:G001537005000920010|T:2026-05-14T16:59:34|ES:37012452|ET:2026-05-14T16:49:04|LG:3D730A|LT:2026-05-14T16:55:42|TT:2|PH:C2B348383339563800000000|PC:1|VT:16|EVT:16|EAC:6|TW:0|VSF:255|BH:|PSL:1241|RSL:1241|VC:0|MV:20241216006|PV:20260509002|vc:0|vt:16|ac:6|ad:0|R:0,201,0=,0:1 ECODE:0x20000\",\"feeInfo2\":\"0\",\"feeInfo3\":\"3D730B\",\"feeLogMsg\":null,\"feeMileage\":5041,\"feeProvBeginHexFit\":\"\",\"feeProvBeginTimeFit\":\"\",\"feeProvSumLocal\":1241,\"feeSpare1\":1200,\"feeSpare2\":0,\"feeSpare3\":\"\",\"feeVehicleType\":16,\"fitProvFlag\":0,\"gantryPassHexFit\":\"\",\"gantryPassNumFit\":0,\"pathFitFlag\":0,\"payFee\":0,\"payFeeGroup\":\"0\",\"provMinFee\":\"\",\"rateVersion\":\"3720260509002|3720260509002\",\"realFee\":0,\"tollIntervalIDs\":\"G0015370050009201\"},\"feeMileage\":5041,\"payFee\":1200,\"splitProvince\":[{\"enPointId\":\"0000000000000000000\",\"enTime\":\"2026-05-14T16:49:04\",\"enTollStationName\":\"未知\",\"exPointId\":\"G001537006001220100\",\"exTime\":\"2026-05-14T16:55:42\",\"exTollStationName\":\"胶南枢纽-王台虚收费门架\",\"feeMileage\":0,\"provinceId\":37,\"tollDiscountFee\":0,\"tollFee\":1200,\"tollPayFee\":1200}]},\"diffFeeInfo\":null,\"diffInfo\":null,\"diffState\":0,\"diffTotalDiscountFee\":null,\"diffTotalPayFee\":null,\"diffTotalRealFee\":null,\"discountType\":null,\"etcFeeInfo\":null,\"exitFeeType\":3,\"lanespinfo\":\"\",\"miniFeeInfo\":{\"calMinFeeFee\":1200,\"calMinFeeFee95\":1055,\"calMinFeeMileage\":5041,\"calMinFeediscountFee\":0,\"feeInfo\":null,\"spcRateVersion\":\"26050902\",\"splitProvince\":[{\"calMinFeeFee\":1200,\"calMinFeeFee95\":1055,\"calMinFeeMileage\":5041,\"calMinFeediscountFee\":0,\"discountFeeGroup\":\"0|0|0|0\",\"feeGroup\":\"0|416|825|0\",\"payFeeGroup\":\"0|416|825|0\",\"provinceId\":37,\"provincesDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"tollIntervalsCount\":4,\"tollIntervalsGroup\":\"G002237006001610|G002237006000510|G001537006001220|G001537005000920\",\"transTimeGroup\":\"2026-05-14T16:49:04|2026-05-14T16:49:04|2026-05-14T16:49:04|2026-05-14T16:49:04\"}]},\"msgId\":\"37016433192026051416202033\",\"onlineFeeInfo\":null,\"openFeeInfo\":null,\"originFee\":null,\"paraVer\":\"8420260509002\",\"preParaVer\":\"\",\"provinceDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"receiveTime\":\"2026-05-14T16:59:34\",\"spcRateVersion\":\"26050902\",\"specialType\":\"\"}","filename":"BASIC_FEE_EXCALC_RES_3701643319_20260514165934856.json"}
[2026-05-14 16:59:34.878] [37016433] [INFO] [L3701643319T20260514165934675R18983] [3401016201416952] [处理流程|交易结果] |出口交易-卡片信息确认请求, 交易成功
[2026-05-14 16:59:34.879] [37016433] [INFO] [L3701643319T20260514165934675R18983] [数据交互|发送MTC前端服务数据] |MTC出口交易响应: {"sign":"sign","bizContent":"{\"discountFee\":0,\"feeMileage\":5041,\"enStationName\":\"山东王台南站\",\"code\":0,\"cpcCardID\":\"3401016201416952\",\"codeInfo\":\"交易成功\",\"fee\":1200,\"enTollLaneHex\":\"3701245203\",\"msgId\":\"37016433192026051416003301\",\"axleType\":\"157\",\"CPCEF01\":{\"shiftType\":45,\"provinceCode\":\"3701\",\"stationHex\":\"37012452\",\"enShiftNum\":\"5652162\",\"axleCount\":6,\"tollLaneHex\":\"3701245203\",\"plateNum\":\"鲁H839V8\",\"enStatus\":1,\"plateColor\":1,\"limitWeight\":49000,\"reserved\":\"00000000\",\"totalWeight\":47260,\"enTime\":\"2026-05-14 16:49:04\",\"vehicleClass\":0,\"specialInfo\":\"FF\",\"vehicleType\":16,\"WorkMode\":1},\"plateColor\":1,\"holidayState\":0,\"payFee\":1200,\"nextInvoice\":\"0\",\"specialType\":\"\",\"mediaNo\":\"3401016201416952\",\"isAllowPass\":1,\"enTime\":\"2026-05-14T16:49:04\",\"vehicleClass\":0,\"enStaionId\":\"G0022370060020\",\"provinceDetails\":[{\"firstTime\":\"2026-05-14T16:49:04\",\"lastTime\":\"2026-05-14T16:55:42\",\"feeMileage\":0,\"provinceCode\":37,\"provinceFee\":1200}],\"vehicleType\":16,\"revceiveTime\":\"2026-05-14 16:59:34\",\"exitFeeType\":3,\"axleCount\":6,\"passId\":\"020000340101620141695220260514164904\",\"spare4\":\"鲁H839V8|1|16|0|47260|6\",\"mediaType\":2,\"spare5\":\"100\",\"plateNum\":\"鲁H839V8\",\"spare1\":\"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"vId\":\"3701643319202605141659331623\",\"limitWeight\":49000,\"totalWeight\":51020,\"exTime\":\"2026-05-14T16:59:34\",\"freeVehicleClass\":0,\"tradeId\":\"G001537005003020200402026051416593474\"}","statusCode":0,"errorMsg":"操作成功"}
[2026-05-14 16:59:44.426] [37016433] [INFO] [L3701643318T20260514165944426R18984] [数据交互|收到MTC前端服务数据] |MTC出口交易: CPC卡片信息确认请求: {"filename":"LS_MTC_EXIT_REQ_3701643318_20260514165943567.json","bizContent":"{\"axleCount\":2,\"card0002\":\"\",\"card0015\":\"\",\"card0019\":\"\",\"certNo\":\"\",\"cpcEF01\":\"01c2b342313050324d000000000037011091016a058271010100a042c614ffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff\",\"cpcEF02\":\"010a0013b3018bec0000006a0582713d730a6a058e76000096000bb80a3c21023c220f3dba113dba0e3d73173d73123d731e3d73083d73093d730a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cpcEF04\":\"370a001388018bec0000006a0582713d730a6a058e7600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffffffff\",\"cpcMFEF01\":\"bad3b1b1130100011301016200899522012019111420291114ffffffffff\",\"cpcMFEF02\":\"640100000000000000000009920a5cd717d59a0b8f07864f0001040708070a5cd717d59a3237485f4f3430315f32333033323407040104070b54070401040b54\",\"enStationHex\":\"\",\"enTime\":\"\",\"enTollLaneHex\":\"\",\"identifyVehicleId\":\"鲁B10P2M_0\",\"laneType\":2,\"limitWeight\":0,\"mediaNo\":\"1301016200899522\",\"mediaType\":2,\"msgId\":\"37016433182026051416007583\",\"noCPCTransFlag\":0,\"openId\":\"\",\"orderId\":\"\",\"payType\":0,\"picId\":\"\",\"plateColor\":0,\"plateNum\":\"鲁B10P2M\",\"shiftNo\":5,\"spare1\":\"2\",\"spare2\":\"\",\"spare3\":\"\",\"spare4\":1,\"spare5\":\"\",\"specialCode\":\"\",\"specialSwitch\":\"\",\"specialValue\":\"\",\"station\":0,\"tollLaneHex\":\"3701643318\",\"totalWeight\":0,\"userId\":\"500303086\",\"vId\":\"3701643318202605141659433807\",\"vehicleClass\":0,\"vehicleType\":1}\n","sign":"cvicse","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:59:43"}
[2026-05-14 16:59:44.429] [37016433] [INFO] [L3701643318T20260514165944426R18984] [1301016200899522] [处理流程|车辆交易数据处理] |CPC出口交易--解析交易报文开始
[2026-05-14 16:59:44.429] [37016433] [INFO] [L3701643318T20260514165944426R18984] [1301016200899522] [CPC卡信息|系统信息] |CPC系统信息(MF/EF01): CPC卡发行方标识:河北13010001, CPC卡ID:1301016200899522, 版本号:01, 合同签署日期:20191114, 合同过期日期:20291114
[2026-05-14 16:59:44.429] [37016433] [INFO] [L3701643318T20260514165944426R18984] [1301016200899522] [CPC卡信息|基本信息] |CPC基本信息(MF/EF02): CPC卡电量信息:100, 5.8GHz工作状态:01
[2026-05-14 16:59:44.429] [37016433] [INFO] [L3701643318T20260514165944426R18984] [1301016200899522] [CPC卡信息|出入口信息] |CPC入出口信息(DF01/EF01): 车型:1, 车牌号:鲁B10P2M, 车牌颜色:0, 入口路网号:3701, 入口收费站号:1091, 入口收费车道号:01, 入口时间:2026-05-14 16:06:09, 5.8GHz工作状态:01, 入/出口状态:01, 车种:0, 入口收费员工号:10502854, 入口班次:20, 货车轴数:255, 货车总重量:0, 核定载重:65535, 车辆状态标记:FF
[2026-05-14 16:59:44.429] [37016433] [INFO] [L3701643318T20260514165944426R18984] [1301016200899522] [CPC卡信息|路径信息] |CPC路径信息(DF01/EF02): 通行省份个数:1, 本省门架个数:10, 本省累计金额:5043, 本省累计里程:101356, 入口站门架信息:000000, 本省入口门架通行时间:Thu May 14 16:06:09 GMT+08:00 2026, 最新门架编码:3D730A, 最新通过门架时间:Thu May 14 16:57:26 GMT+08:00 2026, 最新门架的计费金额:150, 最新门架的里程:3000, 过站信息中的门架个数:10, 过站信息中的门架编码:3C21023C220F3DBA113DBA0E3D73173D73123D731E3D73083D73093D730A
[2026-05-14 16:59:44.430] [37016433] [INFO] [L3701643318T20260514165944426R18984] [1301016200899522] [CPC卡信息|计费信息] |CPC计费信息1(DF01/EF04): 本省省份编码:37, 本省门架个数:10, 本省累计金额:5000, 本省累计里程:101356, 本省门架信息:000000, 本省入口通行时间:2026-05-14 16:06:09, 最新门架编码:3D730A, 最新通过门架时间:2026-05-14 16:57:26, 拟合成功标志:00
[2026-05-14 16:59:44.430] [37016433] [INFO] [L3701643318T20260514165944426R18984] [1301016200899522] [处理流程|车辆交易数据处理] |CPC出口交易--解析交易报文结束，解析成功
[2026-05-14 16:59:44.430] [37016433] [INFO] [L3701643318T20260514165944426R18984] [数据交互|发送名单服务数据] |查询参数版本信息 请求：{"filename":"BASIC_PARAM_VERSIONQUERY_REQ_3701643318_20260514165944430.json","sign":"NONE","bizContent":{"msgId":"37016433182026051416202039"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:59:44"}
[2026-05-14 16:59:44.434] [37016433] [INFO] [L3701643318T20260514165944426R18984] [数据交互|收到名单服务数据] |查询参数版本信息 响应：{"filename":"BASIC_PARAM_VERSIONQUERY_RES_3701643318_20260514165944436.json","bizContent":"{\"holidayVersion\":\"26012301_2026-01-23T00:00:00\",\"code\":0,\"gbCardBListVersion\":\"76051401_2026-05-14T12:00:02\",\"areaCodeVersion\":\"21011401_2021-01-11T00:00:00\",\"codeInfo\":\"查询成功有记录\",\"orgCodeVersion\":\"26040701_2026-04-24T00:00:00\",\"msgId\":\"37016433182026051416202039\",\"operVersion\":\"26040301_1900-01-01T00:00:00\",\"gantryVersion\":\"26040701_2026-04-24T00:00:00\",\"greylistVersion\":\"70514068_2026-05-14T16:45:09\",\"underRelationVersion\":\"26040701_2026-04-24T00:00:00\",\"SpfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"basicInfoVersion\":\"20260514_2026-05-14T01:00:23\",\"spfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"gbCardBListCreVersion\":\"70514178_2026-05-14T16:55:28\",\"gbAllPathVersion\":\"26050902_2026-05-09T00:00:00|26051501_2026-05-15T00:00:00\",\"publishVersion\":\"24120601_1900-01-01T00:00:00\",\"sysParaVersion\":\"24120601_1900-01-01T00:00:00\",\"gbVBListVersion\":\"26051468_2026-05-14T16:45:28\",\"emergencyAppointVersion\":\"26051468_2026-05-14T16:45:28\",\"receiveTime\":\"2026-05-14 16:59:44.436\",\"shortPathVersion\":\"26040701_2026-04-24T00:00:00\",\"shiftVersion\":\"10061502_2010-06-15T15:30:11\",\"heavyTransVersion\":\"26051434_2026-05-14T16:45:28\",\"greenTrafficVersion\":\"26051465_2026-05-14T16:45:28\",\"vgListVersion\":\"66000800_2026-05-13T00:00:00|66000800_2026-05-13T00:00:00\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
