[2026-05-14 13:37:43.852] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|发送名单服务数据] |查询出口治超: 查询参数获取称重信息, 请求内容: {"filename":"ENREFUSE_LIST_REQ_3701643319_20260514133743852.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433192026051413199803\",\"laneFlag\":2,\"vehicleId\":\"鲁BW2897_1\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:37:43"}
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|收到名单服务数据] |查询出口治超: 查询参数获取称重信息, 响应内容: {"filename":"ENREFUSE_LIST_RES_3701643319_20260514133743853.json","bizContent":"{\"code\":1,\"codeInfo\":\"根据车牌[鲁BW2897]查询称重信息查询无记录，vehicleId：鲁BW2897_1\",\"receiveTime\":\"2026-05-14T13:37:43.853\",\"msgId\":\"37016433192026051413199803\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|收到名单服务数据] |鲁BW2897_1, 查询出口治超: 称重信息查询失败
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [3601016101063163] [处理流程|有效性判断] |鲁BW2897出口识别车型: 16, 轴数: 6, 入口车型: 16, 轴数: 6
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [3601016101063163] [处理流程|有效性判断] |车型库信息校验, 前台填写车型: 16, 前台填写轴数: 6
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [3601016101063163] [处理流程|有效性判断] |验证入口时间合法性, 入口时间: 2026-05-14T11:33:51
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [3601016101063163] [处理流程|有效性判断] |鲁BW2897_1校验完成---
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [3601016101063163] [处理流程|有效性判断] |校验结束，校验响应结果为: {"validFlag":true}
[2026-05-14 13:37:43.854] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|发送名单服务数据] |节假日免费时段参数查询, 请求内容: {"filename":"FREE_TIME_LIST_REQ_3701643319_20260514133743854.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433192026051413199804\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:37:43"}
[2026-05-14 13:37:43.856] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|收到名单服务数据] |节假日免费时段参数查询, 响应内容: {"filename":"FREE_TIME_LIST_RES_3701643319_20260514133743855.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T13:37:43.855\",\"msgId\":\"37016433192026051413199804\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:37:43.856] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|发送计费服务数据] |调用出口计费服务开始, 计费请求: {"filename":"BASIC_FEE_EXCALC_REQ_3701643319_20260514133743856.json","auth":"cvicse","bizContent":"{\"cPCEF01\":\"10c2b3425732383937000000000132026928026a05429f01011b00004d02060000ba54000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff\",\"cPCEF02\":\"020b008f5a0209473fba1e6a05443b3d730a6a055e63000339000bb80b3fba1e3dba163dba143dba113dba0e3d73173d73123d731e3d73083d73093d730a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cPCEF04\":\"32020007d0002389280b666a05429f2b0b016a0543b400370b008f5c0209473fba1e6a05443b3d730a6a055e6300ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff\",\"cPCMFEF01\":\"bdadcef7360100013601016101063163012022112420321124ffffffffff\",\"cPCMFEF02\":\"6401ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff\",\"cPUCardType\":0,\"enAxleCount\":6,\"enStationHex\":\"32026928\",\"enStationId\":\"G0015320010020\",\"enTime\":\"2026-05-14T11:33:51\",\"enTollLaneId\":\"\",\"enVehicleType\":16,\"exAxleCount\":6,\"exStationHex\":\"37016433\",\"exStationId\":\"G0015370050030\",\"exTime\":\"2026-05-14T13:37:43\",\"exTollLaneId\":\"G00153700500302020040\",\"exVehicleType\":16,\"isDiscount\":2,\"issuerId\":\"0\",\"mediaNo\":\"3601016101063163\",\"mediaType\":2,\"msgId\":\"37016433192026051413199795\",\"passId\":\"020000360101610106316320260514113351\",\"pathInfo\":[{\"gantryHex\":\"3D730A\",\"gantryType\":\"1\",\"passTime\":\"2026-05-14T13:32:19\"}],\"spare1\":2,\"spare2\":8,\"transPayType\":3,\"validShortFee\":1,\"vehicleClass\":27,\"vehicleId\":\"鲁BW2897_1\",\"vehicleSign\":\"0xff\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:37:43"}
[2026-05-14 13:37:43.885] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|收到计费服务数据] |调用出口计费服务结束，计费响应: {"statusCode":0,"errorMsg":"响应成功","sign":"NONE","bizContent":"{\"billingVehicleType\":16,\"calCostTime\":13,\"checkCode\":\"rlXH$BNp|32026928|2026-05-14T11:33:51|37016433|G00153700500302020040|2|3601016101063163|6|16|16|27|6|38700|38700|0|142544|020000360101610106316320260514113351|0xff|3|16\",\"code\":\"0\",\"codeInfo\":\"计费成功\",\"cpcFeeInfo\":{\"discountFee\":0,\"fee\":38700,\"feeInfo\":{\"cardFee\":0,\"discountFee\":0,\"discountFeeGroup\":\"0\",\"feeCalcSpecials\":\"0\",\"feeGroup\":\"0\",\"feeInfo1\":\"G:G001537005000920010|T:2026-05-14T13:37:43|ES:32026928|ET:2026-05-14T11:33:51|LG:3D730A|LT:2026-05-14T13:32:19|TT:2|PH:C2B342573238393700000000|PC:1|VT:16|EVT:16|EAC:6|TW:0|VSF:255|BH:|PSL:36698|RSL:36698|VC:27|MV:20241216006|PV:20260509002|vc:27|vt:16|ac:6|ad:0|R:0,201,0=,0:0 ECODE:0x24000\",\"feeInfo2\":\"0\",\"feeInfo3\":\"3D730B\",\"feeLogMsg\":null,\"feeMileage\":142544,\"feeProvBeginHexFit\":\"\",\"feeProvBeginTimeFit\":\"\",\"feeProvSumLocal\":36698,\"feeSpare1\":36700,\"feeSpare2\":0,\"feeSpare3\":\"\",\"feeVehicleType\":16,\"fitProvFlag\":0,\"gantryPassHexFit\":\"\",\"gantryPassNumFit\":0,\"pathFitFlag\":0,\"payFee\":0,\"payFeeGroup\":\"0\",\"provMinFee\":\"\",\"rateVersion\":\"3720260509002|3720260509002\",\"realFee\":0,\"tollIntervalIDs\":\"G0015370050009201\"},\"feeMileage\":142544,\"payFee\":38700,\"splitProvince\":[{\"enPointId\":\"G001532001040210010\",\"enTime\":\"2026-05-14T11:33:51\",\"enTollStationName\":\"赣榆港入口匝道1\",\"exPointId\":\"G001532001000120010\",\"exTime\":\"2026-05-14T11:38:28\",\"exTollStationName\":\"赣榆港-同三苏鲁省界1\",\"feeMileage\":9097,\"provinceId\":32,\"tollDiscountFee\":0,\"tollFee\":2000,\"tollPayFee\":2000},{\"enPointId\":\"G001537010003020310\",\"enTime\":\"2026-05-14T11:40:43\",\"enTollStationName\":\"沈海鲁苏-汾水枢纽收费门架\",\"exPointId\":\"G001537006001220100\",\"exTime\":\"2026-05-14T13:32:19\",\"exTollStationName\":\"胶南枢纽-王台虚收费门架\",\"feeMileage\":0,\"provinceId\":37,\"tollDiscountFee\":0,\"tollFee\":36700,\"tollPayFee\":36700}]},\"diffFeeInfo\":null,\"diffInfo\":null,\"diffState\":0,\"diffTotalDiscountFee\":null,\"diffTotalPayFee\":null,\"diffTotalRealFee\":null,\"discountType\":null,\"etcFeeInfo\":null,\"exitFeeType\":3,\"lanespinfo\":\"\",\"miniFeeInfo\":{\"calMinFeeFee\":38700,\"calMinFeeFee95\":33095,\"calMinFeeMileage\":142544,\"calMinFeediscountFee\":0,\"feeInfo\":null,\"spcRateVersion\":\"26050902\",\"splitProvince\":[{\"calMinFeeFee\":2000,\"calMinFeeFee95\":1900,\"calMinFeeMileage\":9097,\"calMinFeediscountFee\":0,\"discountFeeGroup\":\"0|0\",\"feeGroup\":\"205|1796\",\"payFeeGroup\":\"205|1796\",\"provinceId\":32,\"provincesDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"tollIntervalsCount\":2,\"tollIntervalsGroup\":\"G001532001040210|G001532001000120\",\"transTimeGroup\":\"2026-05-14T11:33:51|2026-05-14T11:33:51\"},{\"calMinFeeFee\":36700,\"calMinFeeFee95\":31195,\"calMinFeeMileage\":133447,\"calMinFeediscountFee\":0,\"discountFeeGroup\":\"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0\",\"feeGroup\":\"299|492|520|1195|2230|4798|640|2590|2155|2036|2731|1202|1252|2201|2083|4009|1100|4340|825|0\",\"payFeeGroup\":\"299|492|520|1195|2230|4798|640|2590|2155|2036|2731|1202|1252|2201|2083|4009|1100|4340|825|0\",\"provinceId\":37,\"provincesDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"tollIntervalsCount\":20,\"tollIntervalsGroup\":\"G001537010003020|G001537010002820|G001537010002620|G001537010002420|G001537010002220|G001537010002020|G001537010001820|G001537010001620|G001537010001420|G001537010001220|G001537006000720|G001537006002220|G001537006002020|G001537006001620|G001537006002620|G001537006002720|G001537006001020|G001537006001120|G001537006001220|G001537005000920\",\"transTimeGroup\":\"2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51|2026-05-14T11:33:51\"}]},\"msgId\":\"37016433192026051413199795\",\"onlineFeeInfo\":null,\"openFeeInfo\":null,\"originFee\":null,\"paraVer\":\"8420260509002\",\"preParaVer\":\"\",\"provinceDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"receiveTime\":\"2026-05-14T13:37:43\",\"spcRateVersion\":\"26050902\",\"specialType\":\"\"}","filename":"BASIC_FEE_EXCALC_RES_3701643319_20260514133743858.json"}
[2026-05-14 13:37:43.888] [37016433] [INFO] [L3701643319T20260514133743779R18771] [3601016101063163] [处理流程|交易结果] |出口交易-卡片信息确认请求, 交易成功
[2026-05-14 13:37:43.888] [37016433] [INFO] [L3701643319T20260514133743779R18771] [数据交互|发送MTC前端服务数据] |MTC出口交易响应: {"sign":"sign","bizContent":"{\"discountFee\":0,\"feeMileage\":142544,\"enStationName\":\"江苏赣榆港站\",\"code\":0,\"cpcCardID\":\"3601016101063163\",\"codeInfo\":\"交易成功\",\"fee\":38700,\"enTollLaneHex\":\"3202692802\",\"msgId\":\"37016433192026051413003145\",\"axleType\":\"157\",\"CPCEF01\":{\"shiftType\":2,\"provinceCode\":\"3202\",\"stationHex\":\"32026928\",\"enShiftNum\":\"77\",\"axleCount\":6,\"tollLaneHex\":\"3202692802\",\"plateNum\":\"鲁BW2897\",\"enStatus\":1,\"plateColor\":1,\"limitWeight\":0,\"reserved\":\"FFFFFFFF\",\"totalWeight\":47700,\"enTime\":\"2026-05-14 11:33:51\",\"vehicleClass\":27,\"specialInfo\":\"FF\",\"vehicleType\":16,\"WorkMode\":1},\"plateColor\":1,\"holidayState\":0,\"payFee\":38700,\"nextInvoice\":\"0\",\"specialType\":\"\",\"mediaNo\":\"3601016101063163\",\"isAllowPass\":1,\"enTime\":\"2026-05-14T11:33:51\",\"vehicleClass\":27,\"enStaionId\":\"G0015320010020\",\"provinceDetails\":[{\"firstTime\":\"2026-05-14T11:33:51\",\"lastTime\":\"2026-05-14T11:38:28\",\"feeMileage\":9097,\"provinceCode\":32,\"provinceFee\":2000},{\"firstTime\":\"2026-05-14T11:40:43\",\"lastTime\":\"2026-05-14T13:32:19\",\"feeMileage\":0,\"provinceCode\":37,\"provinceFee\":36700}],\"vehicleType\":16,\"revceiveTime\":\"2026-05-14 13:37:43\",\"exitFeeType\":3,\"axleCount\":6,\"passId\":\"020000360101610106316320260514113351\",\"spare4\":\"鲁BW2897|1|16|27|47700|6\",\"mediaType\":2,\"spare5\":\"100\",\"plateNum\":\"鲁BW2897\",\"spare1\":\"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"vId\":\"3701643319202605141337421546\",\"limitWeight\":49000,\"totalWeight\":50740,\"exTime\":\"2026-05-14T13:37:43\",\"freeVehicleClass\":0,\"tradeId\":\"G001537005003020200402026051413374358\"}","statusCode":0,"errorMsg":"操作成功"}
[2026-05-14 13:37:43.963] [37016433] [INFO] [L3701643302T20260514133743765R18770] [数据交互|发送名单服务数据] |车型库信息校验, 调用车型信息查询接口, 获取车型信息, 响应内容: {"msg":"成功","code":200,"data":{"id":"1504477819264548864","vehicleType":1,"vehicleTypeConfidenceLevel":1,"vehicleClass":0,"vehicleClassConfidenceLevel":1,"vehicleTypeStatInfo":"1_29","vehicleClassStatInfo":"0_29","lastVehicleType":"1_29","lastVehicleClass":"0_29","hasEtc":0,"cpuCardId":null,"obuMAC":null,"etcVehicleType":null,"etcAxleCount":null,"etcVehicleSeat":null,"vaoVehicleType":null,"vaoAxleCount":null,"vaoVehicleSeat":null,"vaoLoadCapacity":null}}
[2026-05-14 13:37:43.963] [37016433] [INFO] [L3701643302T20260514133743765R18770] [6102016300031738] [处理流程|有效性判断] |车型库信息校验, 前台车型: 1, 车型库车型: 1
[2026-05-14 13:37:43.964] [37016433] [INFO] [L3701643302T20260514133743765R18770] [6102016300031738] [处理流程|有效性判断] |浙G19AS5_0校验完成---
[2026-05-14 13:37:43.964] [37016433] [INFO] [L3701643302T20260514133743765R18770] [6102016300031738] [处理流程|有效性判断] |入口交易请求--调用校验结束，校验响应结果: {"validFlag":true}
[2026-05-14 13:37:43.964] [37016433] [INFO] [L3701643302T20260514133743765R18770] [数据交互|发送名单服务数据] |节假日免费时段参数查询, 请求内容: {"filename":"FREE_TIME_LIST_REQ_3701643302_20260514133743964.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433022026051413199805\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:37:43"}
[2026-05-14 13:37:43.966] [37016433] [INFO] [L3701643302T20260514133743765R18770] [数据交互|收到名单服务数据] |节假日免费时段参数查询, 响应内容: {"filename":"FREE_TIME_LIST_RES_3701643302_20260514133743966.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T13:37:43.966\",\"msgId\":\"37016433022026051413199805\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:37:43.967] [37016433] [INFO] [L3701643302T20260514133743765R18770] [6102016300031738] [数据交互|发送计费服务数据] |调用入口计费服务开始, 计费请求: {"filename":"BASIC_FEE_ENCALC_REQ_3701643302_20260514133743967.json","auth":"cvicse","bizContent":"{\"cPUNetID\":\"0\",\"cPUcardType\":0,\"curPassTime\":\"2026-05-14T13:37:43\",\"curTollGantry\":\"G001537005000910010\",\"enAxleCount\":2,\"enTollStationHex\":\"37016433\",\"enVehicleType\":1,\"issuerId\":\"0\",\"laneType\":1,\"mediaType\":2,\"msgId\":\"37016433022026051413199793\",\"obuPermittedTowWeight\":0,\"spare4\":\"02\",\"totalWeight\":0,\"vehicleClass\":0,\"vehicleId\":\"浙G19AS5_0\",\"vehicleSign\":255,\"vehicleUserType\":0}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:37:43"}
