[2026-05-14 23:00:01.043] [37016433] [INFO] [L3701643351T20260514230001042R72627] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230001042.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140504","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:01:11.218] [37016433] [INFO] [L3701643351T20260514230111215R72973] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643351_20260514230111219.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643351\",\"tollLaneId\":\"G00153700500301010810\",\"receiveTime\":\"2026-05-14T23:01:11.219\",\"msgId\":\"37016433512026051423140557\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:11.218] [37016433] [INFO] [L3701643351T20260514230111218R72974] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_3701643351_20260514230111218.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140558"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:11"}
[2026-05-14 23:01:11.221] [37016433] [INFO] [L3701643351T20260514230111218R72974] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_3701643351_20260514230111220.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:01:11.220\",\"msgId\":\"37016433512026051423140558\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:11.222] [37016433] [INFO] [L3701643351T20260514230111222R72975] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_3701643351_20260514230111222.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"37016433512026051423140559"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:11"}
[2026-05-14 23:01:11.224] [37016433] [INFO] [L3701643351T20260514230111222R72975] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_3701643351_20260514230111224.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433512026051423140559\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:01:11.224\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.040] [37016433] [INFO] [L3701643319T20260514230113040R72987] [数据交互|收到设备控制服务数据] |25车道--外设控制服务输入信息(ETC交易受理E1)为FFFF007000000196E100370164331900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006CBEBA733701014423785671C9BDB6AB370100011640202407292034072910200100000000000000000000C2B34855333638590000000000000B00176B087F0AF000062C000AA000118F030000000000000000153124BBD65112782500000000000000001FC5041CE295344CFFFFFFFFFFFFFFFFFFFFFFFFFFFF000000000000000000000000000000000000F9A90998C9BDB6AB370100011740370123042321679376432024072920340729C2B34855333638590000000000000BAA290034011069056A0588760B033D730A6A05E2E9C2B3485533363859000000000002001E50FF00005BD600AA290034011069056A0588760B033D730A6A05E2E9C2B3485533363859000000000002001E50FFC9BDB6AB3701000117403701230423216793764300030064AC005BC6002C07F608003FBA1E001A110B0016290C2C6E92AF0C88B3000000260000002600017787708729290101000000000000000000A9F0
[2026-05-14 23:01:13.040] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|车辆交易数据处理] |25车道交易受理--解析交易受理请求成功，开始处理
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [OBU信息|系统信息] |收到OBU信息，标签号：6CBEBA73；OBU序列号：3701014423785671；启用时间：20240729；到期时间：20340729；发行方：山东37010001；OBU状态：00100000
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [OBU信息|车辆信息] |收到OBU车辆信息，车牌号：鲁HU368Y；车牌颜色：0；车型：11；车辆用户类型：0；核载质量：1580；整备质量：2720；车辆总重：4495；核载人数：3
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [OBU信息|EF04信息] |EF04中0019：AA290034011069056A0588760B033D730A6A05E2E9C2B3485533363859000000000002001E50FF  交易标识：AA2900；通行路网号：3401；通行收费站：1069；通行车道：05；通行时间：2026-05-14 16:31:50；通行车型：11；通行状态：03；通行门架编号：3D730A；通行门架时间：2026-05-14 22:57:45；车牌号：鲁HU368Y；车牌颜色：0；货车轴数：2；货车总重：7760；车辆状态标识：FF 
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [OBU信息|EF04信息] |EF04中0015：C9BDB6AB37010001174037012304232167937643  发行方：山东37010001；卡片类型：23；卡片版本：40；卡片网络号：3701；卡号：2304232167937643；车辆用户类型：0；通行省份个数：3；累计应收金额：25772；累计实收金额：23494；累计交易成功次数：44；累计里程：521736；无卡次数：0；本省应收金额：6673；本省实收金额：5673；本省交易成功次数：11；
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [ETC卡信息|0002] |卡内余额：4188604824
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [ETC卡信息|0015] |发行方：山东37010001；卡片类型：23；卡片版本：40；卡片网络号：3701；卡号：2304232167937643；启用时间：20240729；到期时间：20340729；用户类型：0；车牌号：鲁HU368Y；车牌颜色：0；车型：11
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [ETC卡信息|0019] |通行路网号：3401；通行收费站：1069；通行车道：05；通行时间：2026-05-14 16:31:50；通行车型：11；通行状态：03；通行门架编号：3D730A；通行门架时间：2026-05-14 22:57:45；车牌号：鲁HU368Y；车牌颜色：0；货车轴数：2；货车总重：7760；车辆状态标识：FF 
[2026-05-14 23:01:13.042] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|车辆交易数据处理] |25车道MTC出口交易受理--车辆鲁HU368Y开始进行校验
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询标签是否拆卸 OBU拆卸状态位：0；未拆卸
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询车辆是否重复交易 本车道类型：8；本站HEX：37016433；上次通行状态：03；上次通行站HEX：34011069； 非重复交易
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询标签是否插卡 OBU卡存在状态位：0；卡存在
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询标签是否低电量 OBU电池状态位位：0；电池正常
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询标签是否锁定 OBU锁定状态位：0；未锁定
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询OBU发行期是否过期 启用日期：2024-07-29 00:00:00；结束日期：2034-07-29 00:00:00；在有效期内
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询车型是否合规 车型：11；合规
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询OBU发行方是否有效 发行方省份：山东；发行方有效
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询车辆状态名单 网络编号:3701；标签号：3701014423785671；卡号：2304232167937643；车牌号：鲁HU368Y；车牌颜色：0
[2026-05-14 23:01:13.043] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送名单服务数据] |查询全国名单服务信息 请求：{"filename":"BASIC_LIST_QUERY_REQ_3701643319_20260514230113043.json","sign":"NONE","bizContent":{"msgId":"37016433192026051423140561","info":[{"cardId":"37012304232167937643","obuId":"3701014423785671","queryType":1},{"vehicleId":"鲁HU368Y_0","queryType":2},{"cardId":"37012304232167937643","vehicleId":"鲁HU368Y_0","queryType":3},{"vehicleId":"鲁HU368Y_0","queryType":4},{"vehicleId":"鲁HU368Y_0","queryType":5},{"vehicleId":"鲁HU368Y_0","queryType":6},{"laneType":8,"vehicleId":"鲁HU368Y_0","queryType":7}]},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
[2026-05-14 23:01:13.049] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|收到名单服务数据] |查询全国名单服务信息 响应：{"filename":"BASIC_LIST_QUERY_RES_3701643319_20260514230113046.json","bizContent":"{\"receiveTime\":\"2026-05-14T23:01:13.046\",\"code\":\"1\",\"codeInfo\":\"无记录\",\"msgId\":\"37016433192026051423140561\",\"info\":[{\"queryType\":1,\"status\":0},{\"queryType\":2,\"status\":0},{\"queryType\":3,\"status\":0},{\"queryType\":4,\"status\":0},{\"queryType\":5,\"status\":0},{\"queryType\":6,\"status\":0},{\"queryType\":7,\"status\":0}]}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.050] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询ETC卡发行期是否过期 启用日期：2024-07-29 00:00:00；结束日期：2034-07-29 00:00:00；在有效期内
[2026-05-14 23:01:13.050] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询ETC卡是否锁定 0019锁定标志：00；未锁定
[2026-05-14 23:01:13.050] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询ETC卡类型是否合法 卡类型：23；合法
[2026-05-14 23:01:13.050] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送名单服务数据] |查询区域编码信息 请求：{"filename":"ISSUER_LIST_REQ_3701643319_20260514230113050.json","sign":"NONE","bizContent":{"issuerNet":"3701","msgId":"37016433192026051423140562"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|收到名单服务数据] |查询区域编码信息 响应：{"filename":"ISSUER_LIST_RES_3701643319_20260514230113051.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"issuerInfo\":[{\"issuerId\":\"3701\",\"issuerNet\":\"3701\",\"briefName\":\"山东\",\"fullName\":\"山东\",\"startTime\":\"1900-01-01T00:00:00\",\"endTime\":\"2100-01-01T00:00:00\",\"factor\":\"山东\"}],\"receiveTime\":\"2026-05-14T23:01:13.052\",\"msgId\":\"37016433192026051423140562\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询ETC卡发行方是否有效 卡网络编号：3701；在区域编码字典中，发行方有效
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询卡签车牌是否一致 标签内车牌_颜色：鲁HU368Y_0；卡内车牌_颜色：鲁HU368Y_0；一致
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询卡签车型是否一致 标签内车型：11；卡内车型：11；一致
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询卡签发行方是否一致 标签内发行方：山东；卡内发行方：山东；一致
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询牌识数据 根据3701643319_鲁HU368Y_0未查询到牌识数据
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询车轴型数据 根据3701643319_鲁HU368Y_0查询到车轴型数据：AxleInfo(picId=null, msgId=37016433192026051423299763, pushTime=2026-05-14T23:01:09, axleFlag=1, axleNum=20260514220005, axleTime=2026-05-14T22:22:26, identifyType=11, vehicleAxleInfo=000012, vehicleAxleCount=2, vehicleWheelBase=4202, vehicleLength=7731, vehicleWidth=1810, vehicleHeigth=2780, dangerousGoods=0, vehicleSpecial=0, plateNum=鲁HU368Y, plateColor=0, vehicleSpeed=15, vehicleModel=0000, vehicleColor=0, reliability=100, vehFeatureCode=0000, faceFeatureCode=0000)
[2026-05-14 23:01:13.053] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送名单服务数据] |查询称重信息 请求：{"filename":"ENREFUSE_LIST_REQ_3701643319_20260514230113053.json","sign":"NONE","bizContent":{"msgId":"37016433192026051423140563","laneFlag":2,"vehicleId":"鲁HU368Y_0"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
[2026-05-14 23:01:13.056] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|收到名单服务数据] |查询称重信息 响应：{"filename":"ENREFUSE_LIST_RES_3701643319_20260514230113055.json","bizContent":"{\"code\":1,\"codeInfo\":\"根据车牌[鲁HU368Y]查询称重信息查询无记录，vehicleId：鲁HU368Y_0\",\"receiveTime\":\"2026-05-14T23:01:13.055\",\"msgId\":\"37016433192026051423140563\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.056] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询治超系统称重数据 未查询到鲁HU368Y_0的称重信息
[2026-05-14 23:01:13.056] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |比对入出口车牌是否一致 0019文件车牌：鲁HU368Y；OBU内车牌：鲁HU368Y；一致
[2026-05-14 23:01:13.056] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询车辆是否重取TAC 该车辆上次入口站：34011069，上次通行状态：03，上次通行时间：2026-05-14 16:31:50；非重取TAC车辆
[2026-05-14 23:01:13.056] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643319_20260514230113056.json","sign":"NONE","bizContent":{"msgId":"37016433192026051423140564","hex":"3401106905","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
[2026-05-14 23:01:13.058] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643319_20260514230113059.json","bizContent":"{\"code\":1,\"codeInfo\":\"无记录\",\"receiveTime\":\"2026-05-14T23:01:13.059\",\"msgId\":\"37016433192026051423140564\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.058] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643319_20260514230113058.json","sign":"NONE","bizContent":{"msgId":"37016433192026051423140565","hex":"34011069","type":1},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643319_20260514230113060.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"34011069\",\"stationId\":\"S0061340010010\",\"stationName\":\"安徽蚌埠东站\",\"tollLaneHex\":null,\"tollLaneId\":null,\"receiveTime\":\"2026-05-14T23:01:13.060\",\"msgId\":\"37016433192026051423140565\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |判断入口信息是否有效 入口站：34011069，入口车道3401106905；查询到入口站名称：安徽蚌埠东站；入口信息合法
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |判断入口信息是否有效 0019文件中入口时间：2026-05-14T16:31:50；通行状态为：03；入口路网号为：3401；入口站为：1069；前3位字节为：AA2900；入口信息有效
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询OBU入口信息是否有效 EF04内入口站为：1069，入口时间为：2026-05-14 16:31:50；通行省份个数为：3；第320－322字节为：AA2900；有效
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询ETC卡与OBU EF04内卡片文件是否一致 EF04内卡号为：2304232167937643，0015内卡号为：2304232167937643；一致，
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询ETC卡与OBU EF04内卡片文件是否一致 EF04内入口站为：1069，入口时间为：2026-05-14 16:31:50；0019内入口站为：1069，入口时间为：2026-05-14 16:31:50，一致
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |查询入出口车型是否一致 0019文件车型：11；OBU内车型：11；一致
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |判断是否为反向车辆 该车辆上次入口站：34011069，上次通行状态：03，上次通行时间：2026-05-14 16:31:50；非反向车辆
[2026-05-14 23:01:13.062] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |判断是否为U转车辆 该车辆上次入口站：34011069，上次通行状态：03，上次通行时间：2026-05-14 16:31:50；非U转车辆
[2026-05-14 23:01:13.063] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送名单服务数据] |查询节假日免费时段信息 请求：{"filename":"FREE_TIME_LIST_REQ_3701643319_20260514230113063.json","sign":"NONE","bizContent":{"msgId":"37016433192026051423140566"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
[2026-05-14 23:01:13.065] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|收到名单服务数据] |查询节假日免费时段信息 响应：{"filename":"FREE_TIME_LIST_RES_3701643319_20260514230113064.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T23:01:13.064\",\"msgId\":\"37016433192026051423140566\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.065] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |判断是否为节假日车辆 车型：11，出口时间：2026-05-14T23:01:13；非节假日车辆
[2026-05-14 23:01:13.065] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |比对车型识别数据与OBU入口信息的车型、轴数否一致 车型识别设备中的车型_轴数为：11_2；OBU入口信息中的车型_轴数为：11_2；一致
[2026-05-14 23:01:13.065] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |比对车型识别数据和OBU发行信息中的车型_轴数是否一致 车型识别数据中的车型_轴数为：11_2；OBU发行信息中的车型_轴数为：11_2；一致
[2026-05-14 23:01:13.065] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送名单服务数据] |查询参数版本信息 请求：{"filename":"BASIC_PARAM_VERSIONQUERY_REQ_3701643319_20260514230113065.json","sign":"NONE","bizContent":{"msgId":"37016433192026051423140567"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
[2026-05-14 23:01:13.067] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|收到名单服务数据] |查询参数版本信息 响应：{"filename":"BASIC_PARAM_VERSIONQUERY_RES_3701643319_20260514230113068.json","bizContent":"{\"holidayVersion\":\"26012301_2026-01-23T00:00:00\",\"code\":0,\"gbCardBListVersion\":\"76051401_2026-05-14T12:00:02\",\"areaCodeVersion\":\"21011401_2021-01-11T00:00:00\",\"codeInfo\":\"查询成功有记录\",\"orgCodeVersion\":\"26040701_2026-04-24T00:00:00\",\"msgId\":\"37016433192026051423140567\",\"operVersion\":\"26040301_1900-01-01T00:00:00\",\"gantryVersion\":\"26040701_2026-04-24T00:00:00\",\"greylistVersion\":\"70514092_2026-05-14T22:45:09\",\"underRelationVersion\":\"26040701_2026-04-24T00:00:00\",\"SpfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"basicInfoVersion\":\"20260514_2026-05-14T01:00:23\",\"spfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"gbCardBListCreVersion\":\"70514250_2026-05-14T22:55:29\",\"gbAllPathVersion\":\"26050902_2026-05-09T00:00:00|26051501_2026-05-15T00:00:00\",\"publishVersion\":\"24120601_1900-01-01T00:00:00\",\"sysParaVersion\":\"24120601_1900-01-01T00:00:00\",\"gbVBListVersion\":\"26051492_2026-05-14T22:45:29\",\"emergencyAppointVersion\":\"26051492_2026-05-14T22:45:29\",\"receiveTime\":\"2026-05-14 23:01:13.068\",\"shortPathVersion\":\"26040701_2026-04-24T00:00:00\",\"shiftVersion\":\"10061502_2010-06-15T15:30:11\",\"heavyTransVersion\":\"26051458_2026-05-14T22:45:29\",\"greenTrafficVersion\":\"26051489_2026-05-14T22:45:29\",\"vgListVersion\":\"66000800_2026-05-13T00:00:00|66000800_2026-05-13T00:00:00\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:01:13.068] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|有效性判断] |鲁HU368Y_0校验结束---
[2026-05-14 23:01:13.068] [37016433] [INFO] [L3701643319T20260514230113040R72988] [6CBEBA73] [处理流程|车辆交易数据处理] |25车道MTC出口交易受理--校验通过，车辆鲁HU368Y开始进行计费
[2026-05-14 23:01:13.068] [37016433] [INFO] [L3701643319T20260514230113040R72988] [数据交互|发送计费服务数据] |调用出口计费服务 请求：{"filename":"BASIC_FEE_EXCALC_REQ_3701643319_20260514230113068.json","auth":"cvicse","bizContent":{"cPUCardType":23,"cPUVersion":40,"eTCCARD0002":"4188604824","eTCCARD0015":"C9BDB6AB370100011740370123042321679376432024072920340729C2B34855333638590000000000000B","eTCCARD0019":"AA290034011069056A0588760B033D730A6A05E2E9C2B3485533363859000000000002001E50FF00005BD6","enAxleCount":2,"enStationHex":"34011069","enStationId":"S0061340010010","enTime":"2026-05-14T16:31:50","enTollLaneId":"","enVehicleType":11,"exAxleCount":2,"exStationHex":"37016433","exStationId":"G0015370050030","exTime":"2026-05-14T23:01:13","exTollLaneId":"G00153700500302020040","exVehicleType":11,"isDiscount":1,"issuerId":"370101","mediaNo":"3701014423785671","mediaType":1,"msgId":"37016433192026051423140560","oBUEF01":"C2B34855333638590000000000000B00176B087F0AF000062C000AA000118F030000000000000000153124BBD65112782500000000000000001FC5041CE295344CFFFFFFFFFFFFFFFFFFFFFFFFFFFF0000000000000000000000000000000000","oBUEF04":"AA290034011069056A0588760B033D730A6A05E2E9C2B3485533363859000000000002001E50FFC9BDB6AB3701000117403701230423216793764300030064AC005BC6002C07F608003FBA1E001A110B0016290C2C6E92AF0C88B3","passId":"013701230423216793764320260514163150","pathInfo":[{"gantryHex":"3D730A","gantryType":"1","passTime":"2026-05-14 22:57:45"}],"pathInfoEdited":"0","preBalance":4188604824,"spare2":2,"spare4":"1","transPayType":1,"validShortFee":1,"vehicleClass":0,"vehicleId":"鲁HU368Y_0","vehicleSign":"0xff","vehicleUserType":0},"sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:01:13"}
